id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
13,The Chinese Think Liu Xiaobo Was Asking For It,https://foreignpolicy.com/2017/07/11/the-chinese-think-liu-xiaobo-was-asking-for-it/,2017-07-14T01:01:09,instapaper,article,Blaming the victim is the easiest way for people to sleep at night in a country where the government could crush you at any moment.,https://foreignpolicymag.files.wordpress.com/2017/07/gettyimages-107603032.jpg,https://foreignpolicy.com/2017/07/11/the-chinese-think-liu-xiaobo-was-asking-for-it/,Foreign Policy,,,,,,,,,,,,,,,
5,California’s December Inferno,https://earthobservatory.nasa.gov/IOTD/view.php?id=91466&src=eorss-iotd,2017-12-21T02:51:36,newsblur,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91466&src=eorss-iotd,,,,,,,,,,,,,,,,
17,Wildfire Lights Up Ventura,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91376&src=eorss-nh,2017-12-05T20:49:10,newsblur,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91376&src=eorss-nh,,,,,,,,,,,,,,,,
15,"Watching ‘Fox & Friends,’ Trump Sees a Two-Way Mirror",https://www.nytimes.com/2017/07/19/arts/television/donald-trump-fox-friends.html,2017-07-19T16:09:05,instapaper,article,Sometimes the president’s tweets program his go-to cable morning show. And sometimes the show programs him.,https://static01.nyt.com/images/2017/07/20/arts/20FOXANDFRIENDS1/20FOXANDFRIENDS1-facebookJumbo.jpg,https://www.nytimes.com/2017/07/19/arts/television/donald-trump-fox-friends.html,,,,,,,,,,,,,,,,
18,Robert Whittaker interview - Karate's TUF guy - Blitz Martial Arts Magazine,https://www.blitzmag.net/people/bjj-mma/501-robert-whittaker-karate-is-the-foundation-of-my-striking,2017-07-13T19:31:46,instapaper,,,,https://www.blitzmag.net/people/bjj-mma/501-robert-whittaker-karate-is-the-foundation-of-my-striking,,,,,,,,,,,,,,,,
9,California Wildfire Emissions,https://earthobservatory.nasa.gov/IOTD/view.php?id=91427&src=eorss-iotd,2017-12-13T02:10:06,newsblur,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91427&src=eorss-iotd,,,,,,,,,,,,,,,,
19,How Poverty Can Follow Children Into Adulthood,https://www.pbs.org/wgbh/frontline/article/how-poverty-can-follow-children-into-adulthood/,2017-11-23T13:07:57,newsblur,article,"Poverty can follow children into adulthood, affecting their long-term physical and mental health, and making it harder to finish school and climb out of poverty.",https://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2017/11/GettyImages-515562152.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/how-poverty-can-follow-children-into-adulthood/,FRONTLINE,1200,630,,,,,,,,,,,,,
1,"For Patrick McEnroe, the U.S. Open Is Home",https://www.nytimes.com/2017/09/07/nyregion/patrick-and-john-mcenroe-us-open.html,2017-09-07T20:16:33,instapaper,article,"Perhaps no sporting event is as linked to New York as the U.S. Open, and perhaps no duo is as linked to the U.S. Open as Patrick and John McEnroe.",https://static01.nyt.com/images/2017/09/03/nyregion/10PATRICK1-web/10PATRICK1-facebookJumbo.jpg,https://www.nytimes.com/2017/09/07/nyregion/patrick-and-john-mcenroe-us-open.html,,,,,,,,,,,,,,,,
12,What Happens When a Grown Woman Wears Axe Body Spray for a Week?,http://www.slate.com/articles/double_x/doublex/2013/10/axe_men_s_body_spray_what_happens_when_a_woman_wears_it_for_a_week.html,2017-12-09T23:51:55,newsblur,article,"Probably if I had watched the commercials first, I would never have undertaken this whole stupid experiment. Axe commercials? Awful. They are the media ...",http://www.slate.com/content/dam/slate/articles/double_x/doublex/2013/10/131021_DX_AxeDaliaAndSon.jpg.CROP.promo-large.jpg,http://www.slate.com/articles/double_x/doublex/2013/10/axe_men_s_body_spray_what_happens_when_a_woman_wears_it_for_a_week.html,Slate Magazine,,,,,,,,,,,,,,,
8,"Even in Las Vegas, the barriers of Dublin still press against Conor McGregor",http://www.espn.com/espn/feature/story/_/page/enterpriseMcGregor/conor-mcgregor-shaped-dublin-roots-prepares-fight-floyd-mayweather,2017-08-09T12:01:24,instapaper,article,"Long after he escaped Dublin, Conor McGregor still rebels against its psychic barriers. Small wonder he's crazy enough to box Floyd Mayweather.",http://a.espncdn.com/photo/2017/0804/r239816_2_1296x729_16-9.jpg,http://www.espn.com/espn/feature/story/_/page/enterpriseMcGregor/conor-mcgregor-shaped-dublin-roots-prepares-fight-floyd-mayweather,ESPN.com,,,,,,,,,,,,,,,
